Text 1	Text 2	Text 3	Sound 3	Picture 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
和|hé|0	||<center><font size=9>和</font></center>|<font size=4>▸ ...<color gray>|▸ &#115;&#111;&#109;&#109;&#101;|<i>« &#76;&#97; &#115;&#111;&#109;&#109;&#101; &#100;&#101; &#115;&#105;&#120; &#112;&#108;&#117;&#115; &#116;&#114;&#111;&#105;&#115; &#101;&#115;&#116; &#110;&#101;&#117;&#102;. »</i></font></color>	<font size=5>hé|et, avec</font>|<font size=4><i>« &#77;&#97; &#109;&#97;&#109;&#97;&#110; &#97; &#100;&#101;&#117;&#120; &#103;&#114;&#97;&#110;&#100;&#101;&#115; &#115;&#339;&#117;&#114;&#115; &#101;&#116; &#113;&#117;&#97;&#116;&#114;&#101; &#112;&#101;&#116;&#105;&#116;&#115; &#102;&#114;&#232;&#114;&#101;&#115;. »</i></font>	33fcd01258e6ba07ef405dc9e721f3a7.m4a		|<font size=9>&#25105;&#30340;&#22920;&#22920;&#26377;&#20004;&#20010;&#22992;&#22992;<color yellow>&#21644;</color>&#22235;&#20010;&#24351;&#24351;。</font>	68fdd1c09763c027ae8ca473553262b8.m4a	1		和	<font size=12>和</font> (hé)|Mots associés :|和 [hé] somme
和|hé|1	||<center><font size=9>和</font></center>|<font size=4>▸ ...<color gray>|▸ &#101;&#116;, &#97;&#118;&#101;&#99;|<i>« &#77;&#97; &#109;&#97;&#109;&#97;&#110; &#97; &#100;&#101;&#117;&#120; &#103;&#114;&#97;&#110;&#100;&#101;&#115; &#115;&#339;&#117;&#114;&#115; &#101;&#116; &#113;&#117;&#97;&#116;&#114;&#101; &#112;&#101;&#116;&#105;&#116;&#115; &#102;&#114;&#232;&#114;&#101;&#115;. »</i></font></color>	<font size=5>hé|somme</font>|<font size=4><i>« &#76;&#97; &#115;&#111;&#109;&#109;&#101; &#100;&#101; &#115;&#105;&#120; &#112;&#108;&#117;&#115; &#116;&#114;&#111;&#105;&#115; &#101;&#115;&#116; &#110;&#101;&#117;&#102;. »</i></font>	33fcd01258e6ba07ef405dc9e721f3a7.m4a		|<font size=9>&#20845;&#21152;&#19977;&#30340;<color yellow>&#21644;</color>&#26159;&#20061;。</font>	4319b052957c28eed48b07101a3c0277.m4a	1		和	<font size=12>和</font> (hé)|Mots associés :|和 [hé] et, avec
咖啡|kāfēi|0	<size 1.7><center>咖啡</center></size>	<font size=5>kāfēi|café</font>|<font size=4><i>« &#80;&#114;&#101;&#110;&#101;&#122; &#100;&#117; &#99;&#97;&#102;&#233;, &#115;'&#105;&#108; &#118;&#111;&#117;&#115; &#112;&#108;&#97;&#238;&#116;. »</i></font>	27674d00fbe3fdb53d16bdf446feda6b.m4a		|<font size=9>&#35831;&#21917;<color yellow>&#21654;&#21857;</color>。</font>	fa68aec4e35b3de48141bbeee7a0e154.m4a	1		咖啡	<font size=12>咖啡</font> (kāfēi)||Mots associés :|一杯咖啡 [yìbēikāfēi] un café
哥哥|gēge|0	<size 1.7><center>哥哥</center></size>	<font size=5>gēge|grand frère</font>|<font size=4><i>« &#71;&#114;&#97;&#110;&#100; &#102;&#114;&#232;&#114;&#101; &#110;'&#97; &#112;&#97;&#115; &#109;&#97;&#110;&#103;&#233; &#110;&#111;&#110; &#112;&#108;&#117;&#115;. »</i></font>	f02348eea1c0c83d0141fca173f861b9.m4a		|<font size=9><color yellow>&#21733;&#21733;</color>&#20063;&#27809;&#26377;&#21507;&#39277;。</font>	346185b2ae044f6289b801cac9a38373.m4a	1		哥哥	<font size=12>哥哥</font> (gēge)|Confusions possibles :|个 [gè] {spécificatif général}||
哪|nǎ|0	<size 1.7><center>哪</center></size>	<font size=5>nǎ|lequel?</font>|<font size=4><i>« &#84;&#117; &#101;&#115; &#100;&#101; &#113;&#117;&#101;&#108; &#112;&#97;&#121;&#115;? &#74;&#101; &#115;&#117;&#105;&#115; &#97;&#108;&#108;&#101;&#109;&#97;&#110;&#100;, &#101;&#116; &#116;&#111;&#105;? »</i></font>	b3d3d7327c53b599d125480874f6373a.m4a		|<font size=9>&#20320;&#26159;<color yellow>&#21738;</color>&#22269;&#20154;？&#25105;&#26159;&#24503;&#22269;&#20154;，&#20320;&#21602;？</font>	c35ed894c22a1c55ba2cc017aeda0573.m4a	1		哪	<font size=12>哪</font> (nǎ)|Mots associés :|哪里 [nǎlǐ] où?
哪里|nǎlǐ|0	<size 1.7><center>哪里</center></size>	<font size=5>nǎlǐ|où?</font>|<font size=4><i>« &#68;&#105;&#115;-&#109;&#111;&#105;, &#111;&#249; &#101;&#115;&#116; &#116;&#97; &#109;&#97;&#105;&#115;&#111;&#110;? »</i></font>	7d57efbba9c4c795babb87d9a4c27a50.m4a		|<font size=9>&#35831;&#38382;，&#20320;&#23478;&#22312;<color yellow>&#21738;&#37324;</color>？</font>	c56f6633a359430e7d5c29c6ce5c9a6d.m4a	1		哪里	<font size=12>哪里</font> (nǎlǐ)||Mots associés :|哪 [nǎ] lequel?|里 [lǐ] dans…
喜欢|xǐhuān|0	<size 1.7><center>喜欢</center></size>	<font size=5>xǐhuān|aimer, <em>like</em></font>|<font size=4><i>« &#77;&#97; &#103;&#114;&#97;&#110;&#100;&#101; &#115;&#339;&#117;&#114; &#97;&#105;&#109;&#101; &#98;&#101;&#97;&#117;&#99;&#111;&#117;&#112; &#108;&#101; &#116;&#104;&#233; &#97;&#110;&#103;&#108;&#97;&#105;&#115;. »</i></font>	45eab7da337580ee56bc7b8b39bcc101.m4a		|<font size=9>&#25105;&#30340;&#22992;&#22992;&#24456;<color yellow>&#21916;&#27426;</color>&#21917;&#33521;&#22269;&#33590;。</font>	226573880fc4b434ce4e3e83141f8835.m4a	1		喜欢	<font size=12>喜欢</font> (xǐhuān)||
喝|hē|0	<size 1.7><center>喝</center></size>	<font size=5>hē|boire</font>|<font size=4><i>« &#80;&#114;&#101;&#110;&#101;&#122; &#100;&#117; &#99;&#97;&#102;&#233;, &#115;'&#105;&#108; &#118;&#111;&#117;&#115; &#112;&#108;&#97;&#238;&#116;. »</i></font>	8757116621f0a14886a4370a5d613a55.m4a		|<font size=9>&#35831;<color yellow>&#21917;</color>&#21654;&#21857;。</font>	fa68aec4e35b3de48141bbeee7a0e154.m4a	1		喝	<font size=12>喝</font> (hē)|
四|sì|0	<size 1.7><center>四</center></size>	<font size=5>sì|</font>|<font size=4><i>« 44 »</i></font>	62d08c707c0569f0482567ffb96a57e5.m4a	pic-hand4.jpg	|<font size=9><color yellow>&#22235;</color>&#21313;<color yellow>&#22235;</color></font>	12956cc5cc94e91338867018bbd0e094.m4a	1		四	<font size=12>四</font> (sì)|Mots associés :|星期四 [xīngqīsì] jeudi
国|guó|0	<size 1.7><center>国</center></size>	<font size=5>guó|pays</font>|<font size=4><i>« &#84;&#117; &#101;&#115; &#100;&#101; &#113;&#117;&#101;&#108; &#112;&#97;&#121;&#115;? &#74;&#101; &#115;&#117;&#105;&#115; &#97;&#108;&#108;&#101;&#109;&#97;&#110;&#100;, &#101;&#116; &#116;&#111;&#105;? »</i></font>	771d795b5faec63ca2a5011fd2efdfa0.m4a		|<font size=9>&#20320;&#26159;&#21738;<color yellow>&#22269;</color>&#20154;？&#25105;&#26159;&#24503;<color yellow>&#22269;</color>&#20154;，&#20320;&#21602;？</font>	c35ed894c22a1c55ba2cc017aeda0573.m4a	1		国	<font size=12>国</font> (guó)|Mots associés :|国家　 [guójiā] pays…|英国　 [yīngguó] Royaume-Uni|德国人 [déguórén] un Allemand|德国　 [déguó] Allemagne|法国　 [fǎguó] France|法国人 [fǎguórén] français|中国　 [zhōngguó] la Chine|中国人 [zhōngguórén] un Chinois
国家|guójiā|0	<size 1.7><center>国家</center></size>	<center><font size=6>guójiā|pays, nation, état</font></center>	1e5ac360d71fe560daa5a3f24154b79d.m4a				0		国家	<font size=12>国家</font> (guójiā)||Mots associés :|国　　 [guó] pays|英国　 [yīngguó] Royaume-Uni|德国人 [déguórén] un Allemand|德国　 [déguó] Allemagne|法国　 [fǎguó] France|法国人 [fǎguórén] français|中国　 [zhōngguó] la Chine|中国人 [zhōngguórén] un Chinois|大家好 [dàjiā hǎo] bonjour tout l…|家　　 [jiā] maison|家人　 [jiārén] membres de la fam…
圣|shèng|0	<size 1.7><center>圣</center></size>	<center><font size=6>shèng|saint</font></center>	f9ba3b3d331cf2e565342415b6803241.m4a				0		圣	<font size=12>圣</font> (shèng)|Mots associés :|圣诞节 [shèngdànjié] fête de Noël
圣诞节|shèngdànjié|0	<size 1.7><center>圣诞节</center></size>	<font size=5>shèngdànjié|fête de Noël</font>|<font size=4><i>« &#74;&#111;&#121;&#101;&#117;&#120; &#78;&#111;&#235;&#108;! »</i></font>	f2d027e5c983dc77968ecda6668046d2.m4a		|<font size=9><color yellow>&#22307;&#35806;&#33410;</color>&#24555;&#20048;。</font>	65321c3dfcb5e395e08c8fbabfeaf88b.m4a	1		圣诞节	<font size=12>圣诞节</font> (shèngdànjié)||Mots associés :|圣 [shèng] saint|节 [jié] fête (calendaire)
在|zài|0	<size 1.7><center>在</center></size>	<font size=5>zài|à, en, se trouver à</font>|<font size=4><i>« &#68;&#105;&#115;-&#109;&#111;&#105;, &#111;&#249; &#101;&#115;&#116; &#116;&#97; &#109;&#97;&#105;&#115;&#111;&#110;? »</i></font>	417dcf99eb00088566f3fc39c5da1019.m4a		|<font size=9>&#35831;&#38382;，&#20320;&#23478;<color yellow>&#22312;</color>&#21738;&#37324;？</font>	c56f6633a359430e7d5c29c6ce5c9a6d.m4a	1		在	<font size=12>在</font> (zài)|
多大|dūodà|0	<size 1.7><center>多大</center></size>	<font size=5>dūodà|combien (grand)? (quantité, âge, taille)</font>|<font size=4><i>« &#84;&#117; &#97;&#115; &#113;&#117;&#101;&#108; &#226;&#103;&#101;? (&#112;&#108;&#117;&#115; &#102;&#111;&#114;&#109;&#101;&#108;) »</i></font>	c079019a3c3e03c0f5436e1c1a955d86.m4a		|<font size=9>&#20320;<color yellow>&#22810;&#22823;</color>&#23681;&#25968;？</font>	0e38e0f4fc92d2292f7dfe70e0e4b3d8.m4a	1		多大	<font size=12>多大</font> (dūodà)||Mots associés :|大　　 [dà] grand, (clé 37)|大学生 [dàxuéshēng] étudiant(e)|大学　 [dàxué] université|大家好 [dàjiā hǎo] bonjour tout l…
大|dà|0	<size 1.7><center>大</center></size>	<font size=5>dà|grand, (clé 37)</font>|<font size=4><i>« &#77;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#110;'&#101;&#115;&#116; &#112;&#97;&#115; &#103;&#114;&#97;&#110;&#100;&#101;. »</i></font>	fa83b69820de4051929f48017f25274b.m4a		|<font size=9>&#25105;&#23478;&#19981;<color yellow>&#22823;</color>。</font>	9481b021bbf31b148949e98f91200eee.m4a	1		大	<font size=12>大</font> (dà)|Mots associés :|多大　 [dūodà] combien (grand)? (…|大学生 [dàxuéshēng] étudiant(e)|大学　 [dàxué] université|大家好 [dàjiā hǎo] bonjour tout l…
大学|dàxué|0	<size 1.7><center>大学</center></size>	<font size=5>dàxué|université</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#97;&#112;&#112;&#114;&#101;&#110;&#111;&#110;&#115; &#108;&#101; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115; &#224; &#108;’&#117;&#110;&#105;&#118;&#101;&#114;&#115;&#105;&#116;&#233;. »</i></font>	28d1293e9688d0209beaa727f50983e5.m4a		|<font size=9>&#25105;&#20204;&#22312;<color yellow>&#22823;&#23398;</color>&#23398;&#27861;&#25991;。</font>	91562f44089f238cfe316d937c2b1bcc.m4a	1		大学	<font size=12>大学</font> (dàxué)||Mots associés :|多大　　 [dūodà] combien (grand)? …|大　　　 [dà] grand, (clé 37)|大学生　 [dàxuéshēng] étudiant(e)|大家好　 [dàjiā hǎo] bonjour tout …|学　　　 [xué] apprendre…|学院　　 [xuéyuàn] institut (d'étu…|学生　　 [xuéshéng] étudiant…|法德学院 [fǎdéxuéyuàn] institut fr…|同学　　 [tóngxué] camarade de cla…
大学生|dàxuéshēng|0	<size 1.7><center>大学生</center></size>	<center><font size=6>dàxuéshēng|étudiant(e)</font></center>	3562975aecb33d1577bccc9c9966a368.m4a				0		大学生	<font size=12>大学生</font> (dàxuéshēng)||Mots associés :|多大　　 [dūodà] combien (grand)? …|大　　　 [dà] grand, (clé 37)|大学　　 [dàxué] université|大家好　 [dàjiā hǎo] bonjour tout …|学　　　 [xué] apprendre…|学院　　 [xuéyuàn] institut (d'étu…|学生　　 [xuéshéng] étudiant…|法德学院 [fǎdéxuéyuàn] institut fr…|同学　　 [tóngxué] camarade de cla…|生日　　 [shēngrì] anniversaire|出生　　 [chūshēng] naître|先生　　 [xiānshēng] monsieur
大家好|dàjiā hǎo|0	<size 1.7><center>大家好</center></size>	<font size=5>dàjiā hǎo|bonjour tout le monde</font>|<font size=4><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#116;&#111;&#117;&#116; &#108;&#101; &#109;&#111;&#110;&#100;&#101;, &#106;&#101; &#115;&#117;&#105;&#115; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font>	2e59c480488d184a09ec286424216b9c.m4a		|<font size=9><color yellow>&#22823;&#23478;&#22909;</color>，&#25105;&#26159;&#21016;&#23143;&#23047;。</font>	9a856383135463414d42e3156b21c356.m4a	1		大家好	<font size=12>大家好</font> (dàjiā hǎo)||Mots associés :|多大　 [dūodà] combien (grand)? (…|大　　 [dà] grand, (clé 37)|大学生 [dàxuéshēng] étudiant(e)|大学　 [dàxué] université|家　　 [jiā] maison|家人　 [jiārén] membres de la fam…|国家　 [guójiā] pays…|好　　 [hǎo] (être) bien…|你好　 [nǐhǎo] bonjour|不好　 [bùhǎo] (être) mauvais…
天|tiān|0	<size 1.7><center>天</center></size>	<center><font size=6>tiān|jour, ciel</font></center>	612e3249bae2218bef1090b2d4f74ff6.m4a				0		天	<font size=12>天</font> (tiān)|Mots associés :|天空 [tiānkōng] le ciel|明天 [míngtiān] demain|今天 [jīntiān] aujourd'hui
天空|tiānkōng|0	<size 1.7><center>天空</center></size>	<font size=5>tiānkōng|le ciel</font>|<font size=4><i>« &#73;&#108; &#121; &#97; &#117;&#110; &#115;&#111;&#108;&#101;&#105;&#108; &#101;&#116; &#117;&#110;&#101; &#108;&#117;&#110;&#101; &#97;&#117; &#109;&#105;&#108;&#105;&#101;&#117; &#100;&#117; &#99;&#105;&#101;&#108;. »</i></font>	84356362aa6182889a957c39a01432be.m4a		|<font size=9><color yellow>&#22825;&#31354;</color>&#20013;&#26377;&#19968;&#20010;&#22826;&#38451;&#21644;&#19968;&#20010;&#26376;&#20142;。</font>	79b02c67afe7ec4d8f24464329274952.m4a	1		天空	<font size=12>天空</font> (tiānkōng)||Mots associés :|明天 [míngtiān] demain|今天 [jīntiān] aujourd'hui|天　 [tiān] jour, ciel|有空 [yǒukòng] avoir du temps li…|空　 [kōng] vide
太太|tàitai|0	<size 1.7><center>太太</center></size>	<font size=5>tàitai|femme</font>|<font size=4><i>« &#67;&#101;&#99;&#105; &#101;&#115;&#116; &#109;&#97; &#102;&#101;&#109;&#109;&#101;. »</i></font>	d03e9527885b8aef5808a791c8b34f6f.m4a		|<font size=9>&#36825;&#26159;&#25105;<color yellow>&#22826;&#22826;</color>。</font>	83e6449ef295c94392135519064f2300.m4a	1		太太	<font size=12>太太</font> (tàitai)||Mots associés :|太阳 [tàiyáng] le soleil
太阳|tàiyáng|0	<size 1.7><center>太阳</center></size>	<font size=5>tàiyáng|le soleil</font>|<font size=4><i>« &#73;&#108; &#121; &#97; &#117;&#110; &#115;&#111;&#108;&#101;&#105;&#108; &#101;&#116; &#117;&#110;&#101; &#108;&#117;&#110;&#101; &#97;&#117; &#109;&#105;&#108;&#105;&#101;&#117; &#100;&#117; &#99;&#105;&#101;&#108;. »</i></font>	53c55bdc2c4495fdcd2c876d7f91c071.m4a		|<font size=9>&#22825;&#31354;&#20013;&#26377;&#19968;&#20010;<color yellow>&#22826;&#38451;</color>&#21644;&#19968;&#20010;&#26376;&#20142;。</font>	79b02c67afe7ec4d8f24464329274952.m4a	1		太阳	<font size=12>太阳</font> (tàiyáng)||Mots associés :|太太 [tàitai] femme
她|tā|0	<size 1.7><center>她</center></size>	<font size=5>tā|elle</font>|<font size=4><i>« &#69;&#108;&#108;&#101; &#97; 25 &#97;&#110;&#115;. »</i></font>	a9d2b00eace06e701519fe9966e7e16d.m4a		|<font size=9><color yellow>&#22905;</color>&#20108;&#21313;&#20116;&#23681;。</font>	a10a0f9c7612f8164b81efc7e688a9dd.m4a	1		她	<font size=12>她</font> (tā)|Mots associés :|她的　 [tāde] son…|她们的 [tāmende] leur (possesseur…|她们　 [tāmen] elles
她们|tāmen|0	<size 1.7><center>她们</center></size>	<font size=5>tāmen|elles</font>|<font size=4><i>« &#69;&#108;&#108;&#101;&#115; &#110;&#101; &#115;&#111;&#110;&#116; &#112;&#97;&#115; &#97;&#109;&#105;&#101;&#115;. »</i></font>	f7daacb838a7bb5b3a4c98ba10583881.m4a		|<font size=9><color yellow>&#22905;&#20204;</color>&#19981;&#26159;&#26379;&#21451;。</font>	6c3d429a90de948ba81dddf8484195a0.m4a	1		她们	<font size=12>她们</font> (tāmen)|Confusions possibles :|他们 [tāmen] ils, eux|它们 [tāmen] ils, elles (neutre)||Mots associés :|她的　 [tāde] son…|她们的 [tāmende] leur (possesseur…|她　　 [tā] elle|我们　 [wǒmen] nous|你们的 [nǐmende] votre…|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|他们　 [tāmen] ils, eux|你们　 [nǐmen] vous (pluriel)|他们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos
她们的|tāmende|0	<size 1.7><center>她们的</center></size>	<center><font size=6>tāmende|leur (possesseur féminin)</font></center>	0c98d285db89031e631166531cee2d98.m4a				0		她们的	<font size=12>她们的</font> (tāmende)|Confusions possibles :|他们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…||Mots associés :|她的　 [tāde] son…|她们　 [tāmen] elles|她　　 [tā] elle|我们　 [wǒmen] nous|你们的 [nǐmende] votre…|们　　 [men] [suffixe du pluriel]|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|他们　 [tāmen] ils, eux|你们　 [nǐmen] vous (pluriel)|他们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|我的　 [wǒde] mon, mes|你的　 [nǐde] ton, tes|他妈的 [tāmāde] sa mère|他的　 [tāde] son…|它的　 [tāde] son…|的　　 [de] [particule reliant dé…
她的|tāde|0	<size 1.7><center>她的</center></size>	<center><font size=6>tāde|son, sa, ses (possesseur féminin)</font></center>	c03e0bb39977e9d930508c6437ed7662.m4a				0		她的	<font size=12>她的</font> (tāde)|Confusions possibles :|他的 [tāde] son…|它的 [tāde] son…||Mots associés :|她们的 [tāmende] leur (possesseur…|她们　 [tāmen] elles|她　　 [tā] elle|我的　 [wǒde] mon, mes|你的　 [nǐde] ton, tes|他妈的 [tāmāde] sa mère|他的　 [tāde] son…|我们的 [wǒmende] notre, nos|它的　 [tāde] son…|他们的 [tāmende] leur (possesseur…|你们的 [nǐmende] votre…|它们的 [tāmende] leur (possesseur…|的　　 [de] [particule reliant dé…
好|hǎo|0	<size 1.7><center>好</center></size>	<center><font size=6>hǎo|(être) bien, bon, d'accord</font></center>	b604a1c4c8db1a5ccf7c0e3a5df79c2e.m4a				0		好	<font size=12>好</font> (hǎo)|Mots associés :|大家好 [dàjiā hǎo] bonjour tout l…|你好　 [nǐhǎo] bonjour|不好　 [bùhǎo] (être) mauvais…
妈妈|māma|0	<size 1.7><center>妈妈</center></size>	<font size=5>māma|maman</font>|<font size=4><i>« &#77;&#97; &#109;&#97;&#109;&#97;&#110; &#97; &#100;&#101;&#117;&#120; &#103;&#114;&#97;&#110;&#100;&#101;&#115; &#115;&#339;&#117;&#114;&#115; &#101;&#116; &#113;&#117;&#97;&#116;&#114;&#101; &#112;&#101;&#116;&#105;&#116;&#115; &#102;&#114;&#232;&#114;&#101;&#115;. »</i></font>	ce01569dec2a343f0336937ddf54509b.m4a		|<font size=9>&#25105;&#30340;<color yellow>&#22920;&#22920;</color>&#26377;&#20004;&#20010;&#22992;&#22992;&#21644;&#22235;&#20010;&#24351;&#24351;。</font>	68fdd1c09763c027ae8ca473553262b8.m4a	1		妈妈	<font size=12>妈妈</font> (māma)|Confusions possibles :|吗 [ma] [interrogation]|码 [mǎ] code, codage||Mots associés :|他妈的 [tāmāde] sa mère
妹妹|mèimei|0	<size 1.7><center>妹妹</center></size>	<font size=5>mèimei|petite sœur</font>|<font size=4><i>« &#83;&#97; (&#112;&#101;&#116;&#105;&#116;&#101;) &#115;&#339;&#117;&#114; &#106;&#117;&#109;&#101;&#108;&#108;&#101; &#110;'&#97; &#112;&#97;&#115; &#100;&#101; &#116;&#114;&#97;&#118;&#97;&#105;&#108;, &#101;&#108;&#108;&#101; &#101;&#115;&#116; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#101;. »</i></font>	51448c032997d41d9b055a19822dc0c2.m4a		|<font size=9>&#20182;&#30340;&#21452;&#32990;&#32974;<color yellow>&#22969;&#22969;</color>&#27809;&#26377;&#24037;&#20316;，&#22905;&#26159;&#22823;&#23398;&#29983;。</font>	39794e975b850ea5bafefe7f5d8bb634.m4a	1		妹妹	<font size=12>妹妹</font> (mèimei)|Confusions possibles :|没 [méi] ne pas (avoir)||Mots associés :|姐妹 [jiěmèi] sœurs
姐妹|jiěmèi|0	<size 1.7><center>姐妹</center></size>	<font size=5>jiěmèi|sœurs</font>|<font size=4><i>« &#74;&#101; &#110;'&#97;&#105; &#110;&#105; &#102;&#114;&#232;&#114;&#101; &#110;&#105; &#115;&#339;&#117;&#114;. »</i></font>	0942ee580da13c60be3a2a34c648f7a4.m4a		|<font size=9>&#25105;&#27809;&#26377;&#20804;&#24351;<color yellow>&#22992;&#22969;</color>。</font>	124e040db6bff25f758d6e3d26594ea5.m4a	1		姐妹	<font size=12>姐妹</font> (jiěmèi)||Mots associés :|姐姐 [jiějie] grande sœur|妹妹 [mèimei] petite sœur
姐姐|jiějie|0	<size 1.7><center>姐姐</center></size>	<font size=5>jiějie|grande sœur</font>|<font size=4><i>« &#77;&#97; &#109;&#97;&#109;&#97;&#110; &#97; &#100;&#101;&#117;&#120; &#103;&#114;&#97;&#110;&#100;&#101;&#115; &#115;&#339;&#117;&#114;&#115; &#101;&#116; &#113;&#117;&#97;&#116;&#114;&#101; &#112;&#101;&#116;&#105;&#116;&#115; &#102;&#114;&#232;&#114;&#101;&#115;. »</i></font>	b9891121a82c25d19a49343b936259d3.m4a		|<font size=9>&#25105;&#30340;&#22920;&#22920;&#26377;&#20004;&#20010;<color yellow>&#22992;&#22992;</color>&#21644;&#22235;&#20010;&#24351;&#24351;。</font>	68fdd1c09763c027ae8ca473553262b8.m4a	1		姐姐	<font size=12>姐姐</font> (jiějie)|Confusions possibles :|节 [jié] fête (calendaire)||Mots associés :|姐妹 [jiěmèi] sœurs
学|xué|0	<size 1.7><center>学</center></size>	<font size=5>xué|apprendre, étudier, suffixe -ologie</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#97;&#112;&#112;&#114;&#101;&#110;&#111;&#110;&#115; &#108;&#101; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115; &#224; &#108;’&#117;&#110;&#105;&#118;&#101;&#114;&#115;&#105;&#116;&#233;. »</i></font>	bdb99d0c15e0d474bedf39a816aa1a6d.m4a		|<font size=9>&#25105;&#20204;&#22312;&#22823;<color yellow>&#23398;</color><color yellow>&#23398;</color>&#27861;&#25991;。</font>	91562f44089f238cfe316d937c2b1bcc.m4a	1		学	<font size=12>学</font> (xué)|Mots associés :|学院　　 [xuéyuàn] institut (d'étu…|大学　　 [dàxué] université|大学生　 [dàxuéshēng] étudiant(e)|学生　　 [xuéshéng] étudiant…|法德学院 [fǎdéxuéyuàn] institut fr…|同学　　 [tóngxué] camarade de cla…
学生|xuéshéng|0	<size 1.7><center>学生</center></size>	<font size=5>xuéshéng|étudiant, élève</font>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#117;&#110;(&#101;) &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;(&#101;) &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115;(&#101;) (&#108;&#105;&#116;&#116;. &#100;&#101; &#70;&#114;&#97;&#110;&#99;&#101;). »</i></font>	97a9e72639dc353f3b57880b1a1ba5cf.m4a		|<font size=9>&#25105;&#26159;&#19968;&#20010;&#27861;&#22269;<color yellow>&#23398;&#29983;</color>。</font>	9fa462aceaf48a9c726553f64d673da4.m4a	1		学生	<font size=12>学生</font> (xuéshéng)||Mots associés :|学　　　 [xué] apprendre…|学院　　 [xuéyuàn] institut (d'étu…|大学　　 [dàxué] université|大学生　 [dàxuéshēng] étudiant(e)|法德学院 [fǎdéxuéyuàn] institut fr…|同学　　 [tóngxué] camarade de cla…|生日　　 [shēngrì] anniversaire|出生　　 [chūshēng] naître|先生　　 [xiānshēng] monsieur
学院|xuéyuàn|0	<size 1.7><center>学院</center></size>	<center><font size=6>xuéyuàn|institut (d'études)</font></center>	b91e1ab498bedaa8cc616c7cc9c3d1f2.m4a				0		学院	<font size=12>学院</font> (xuéyuàn)||Mots associés :|学　　　 [xué] apprendre…|大学　　 [dàxué] université|大学生　 [dàxuéshēng] étudiant(e)|学生　　 [xuéshéng] étudiant…|法德学院 [fǎdéxuéyuàn] institut fr…|同学　　 [tóngxué] camarade de cla…|院　　　 [yuàn] cour…
它|tā|0	<size 1.7><center>它</center></size>	<center><font size=6>tā|il, elle (neutre)</font></center>	a9d2b00eace06e701519fe9966e7e16d.m4a				0		它	<font size=12>它</font> (tā)|Mots associés :|它的　 [tāde] son…|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…
它们|tāmen|0	<size 1.7><center>它们</center></size>	<center><font size=6>tāmen|ils, elles (neutre)</font></center>	f7daacb838a7bb5b3a4c98ba10583881.m4a				0		它们	<font size=12>它们</font> (tāmen)|Confusions possibles :|他们 [tāmen] ils, eux|她们 [tāmen] elles||Mots associés :|它　　 [tā] il, elle (neutre)|它的　 [tāde] son…|它们的 [tāmende] leur (possesseur…|我们　 [wǒmen] nous|你们的 [nǐmende] votre…|们　　 [men] [suffixe du pluriel]|她们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|你们　 [nǐmen] vous (pluriel)|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos
它们的|tāmende|0	<size 1.7><center>它们的</center></size>	<center><font size=6>tāmende|leur (possesseur neutre)</font></center>	0c98d285db89031e631166531cee2d98.m4a				0		它们的	<font size=12>它们的</font> (tāmende)|Confusions possibles :|他们的 [tāmende] leur (possesseur…|她们的 [tāmende] leur (possesseur…||Mots associés :|它　　 [tā] il, elle (neutre)|它的　 [tāde] son…|它们　 [tāmen] ils…|我们　 [wǒmen] nous|你们的 [nǐmende] votre…|们　　 [men] [suffixe du pluriel]|她们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|你们　 [nǐmen] vous (pluriel)|她们　 [tāmen] elles|他们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|我的　 [wǒde] mon, mes|你的　 [nǐde] ton, tes|她的　 [tāde] son…|他妈的 [tāmāde] sa mère|他的　 [tāde] son…|的　　 [de] [particule reliant dé…
