Text 1	Text 2	Picture 2	Text 3	Sound 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
大家好|dàjiā hǎo|0	<font size=5>▸  bonjour tout le monde</font>|<font size=3><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; &#116;&#111;&#117;&#116; &#108;&#101; &#109;&#111;&#110;&#100;&#101;, &#106;&#101; &#115;&#117;&#105;&#115; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font><color gray>|<font size=5>▸  &#98;&#111;&#110;&#106;&#111;&#117;&#114;</font>|<font size=3><i>« &#66;&#111;&#110;&#106;&#111;&#117;&#114; [&#224; &#116;&#111;&#105;], &#106;&#101; &#109;'&#97;&#112;&#112;&#101;&#108;&#108;&#101; &#76;&#105;&#250; &#74;&#236;&#110;&#103;&#106;&#105;&#257;&#111;. »</i></font></color>		<center>大家好|dàjiā hǎo</center>	2e59c480488d184a09ec286424216b9c.m4a	|<font size=9><color yellow>&#22823;&#23478;&#22909;</color>，&#25105;&#26159;&#21016;&#23143;&#23047;。</font>	9a856383135463414d42e3156b21c356.m4a	1	||<font size=4>▸ <font size=6>&#22823;&#23478;&#22909;</font> [dàjiā hǎo] &#98;&#111;&#110;&#106;&#111;&#117;&#114; &#116;&#111;&#117;&#116; &#108;&#101; &#109;&#111;&#110;&#100;&#101;|<color gray>▸ <font size=6>&#20320;&#22909;</font> [nǐhǎo] &#98;&#111;&#110;&#106;&#111;&#117;&#114;</color></font>	大家好	<font size=12>大家好</font> (dàjiā hǎo)||Mots associés :|大　　 [dà] grand, (clé 37)|多大　 [dūodà] combien (grand)? (…|大学　 [dàxué] université|大学生 [dàxuéshēng] étudiant(e)|家　　 [jiā] maison|国家　 [guójiā] pays…|家人　 [jiārén] membres de la fam…|好　　 [hǎo] (être) bien…|不好　 [bùhǎo] (être) mauvais…|你好　 [nǐhǎo] bonjour
天|tiān|0	<font size=5>▸ [字] jour, ciel</font><color gray>|<font size=5>▸  &#108;&#101; &#99;&#105;&#101;&#108;</font>|<font size=3><i>« &#73;&#108; &#121; &#97; &#117;&#110; &#115;&#111;&#108;&#101;&#105;&#108; &#101;&#116; &#117;&#110;&#101; &#108;&#117;&#110;&#101; &#97;&#117; &#109;&#105;&#108;&#105;&#101;&#117; &#100;&#117; &#99;&#105;&#101;&#108;. »</i></font></color>		<center>天|tiān</center>	612e3249bae2218bef1090b2d4f74ff6.m4a			0	||<font size=4>▸ <font size=6>&#22825;</font> [tiān] &#106;&#111;&#117;&#114;, &#99;&#105;&#101;&#108;|<color gray>▸ <font size=6>&#22825;&#31354;</font> [tiānkōng] &#108;&#101; &#99;&#105;&#101;&#108;</color></font>	天	<font size=12>天</font> (tiān)|Mots associés :|今天 [jīntiān] aujourd'hui|天空 [tiānkōng] le ciel|明天 [míngtiān] demain
天空|tiānkōng|0	<font size=5>▸  le ciel</font>|<font size=3><i>« &#73;&#108; &#121; &#97; &#117;&#110; &#115;&#111;&#108;&#101;&#105;&#108; &#101;&#116; &#117;&#110;&#101; &#108;&#117;&#110;&#101; &#97;&#117; &#109;&#105;&#108;&#105;&#101;&#117; &#100;&#117; &#99;&#105;&#101;&#108;. »</i></font><color gray>|<font size=5>▸ [字] &#106;&#111;&#117;&#114;, &#99;&#105;&#101;&#108;</font></color>		<center>天空|tiānkōng</center>	84356362aa6182889a957c39a01432be.m4a	|<font size=9><color yellow>&#22825;&#31354;</color>&#20013;&#26377;&#19968;&#20010;&#22826;&#38451;&#21644;&#19968;&#20010;&#26376;&#20142;。</font>	79b02c67afe7ec4d8f24464329274952.m4a	1	||<font size=4>▸ <font size=6>&#22825;&#31354;</font> [tiānkōng] &#108;&#101; &#99;&#105;&#101;&#108;|<color gray>▸ <font size=6>&#22825;</font> [tiān] &#106;&#111;&#117;&#114;, &#99;&#105;&#101;&#108;</color></font>	天空	<font size=12>天空</font> (tiānkōng)||Mots associés :|今天 [jīntiān] aujourd'hui|明天 [míngtiān] demain|天　 [tiān] jour, ciel|空　 [kōng] vide|有空 [yǒukòng] avoir du temps li…
太阳|tàiyáng|0	<center><font size=5>le soleil</font></center>|<font size=4><i>« &#73;&#108; &#121; &#97; &#117;&#110; &#115;&#111;&#108;&#101;&#105;&#108; &#101;&#116; &#117;&#110;&#101; &#108;&#117;&#110;&#101; &#97;&#117; &#109;&#105;&#108;&#105;&#101;&#117; &#100;&#117; &#99;&#105;&#101;&#108;. »</i></font>		<center>太阳|tàiyáng</center>	53c55bdc2c4495fdcd2c876d7f91c071.m4a	|<font size=9>&#22825;&#31354;&#20013;&#26377;&#19968;&#20010;<color yellow>&#22826;&#38451;</color>&#21644;&#19968;&#20010;&#26376;&#20142;。</font>	79b02c67afe7ec4d8f24464329274952.m4a	1		太阳	<font size=12>太阳</font> (tàiyáng)||
她|tā|0	<font size=5>▸ [字] elle</font><color gray>|<font size=5>▸ [字] &#105;&#108;, &#101;&#108;&#108;&#101; (&#110;&#101;&#117;&#116;&#114;&#101;)</font>|<font size=5>▸ [字] &#105;&#108;, &#108;&#117;&#105;</font></color>		<center>她|tā</center>	a9d2b00eace06e701519fe9966e7e16d.m4a			0	||<font size=4>▸ <font size=6>&#22905;</font> [tā] &#101;&#108;&#108;&#101;|<color gray>▸ <font size=6>&#23427;</font> [tā] &#105;&#108;, &#101;&#108;&#108;&#101; (&#110;&#101;&#117;&#116;&#114;&#101;)|▸ <font size=6>&#20182;</font> [tā] &#105;&#108;, &#108;&#117;&#105;</color></font>	她	<font size=12>她</font> (tā)|Mots associés :|她们的 [tāmende] leur (possesseur…|她的　 [tāde] son…|她们　 [tāmen] elles
她们|tāmen|0	<font size=5>▸  elles</font>|<font size=3><i>« &#69;&#108;&#108;&#101;&#115; &#110;&#101; &#115;&#111;&#110;&#116; &#112;&#97;&#115; &#97;&#109;&#105;&#101;&#115;. »</i></font><color gray>|<font size=5>▸  &#105;&#108;&#115;, &#101;&#117;&#120;</font>|<font size=3><i>« &#73;&#108;&#115; &#115;&#111;&#110;&#116; &#99;&#104;&#101;&#122; &#117;&#110; &#97;&#109;&#105; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115; (&#108;&#105;&#116;&#116;. &#100;&#97;&#110;&#115; &#108;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#100;'&#117;&#110; &#97;&#109;&#105; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115;). »</i></font>|<font size=5>▸  &#105;&#108;&#115;, &#101;&#108;&#108;&#101;&#115; (&#110;&#101;&#117;&#116;&#114;&#101;)</font></color>		<center>她们|tāmen</center>	f7daacb838a7bb5b3a4c98ba10583881.m4a	|<font size=9><color yellow>&#22905;&#20204;</color>&#19981;&#26159;&#26379;&#21451;。</font>	6c3d429a90de948ba81dddf8484195a0.m4a	1	||<font size=4>▸ <font size=6>&#22905;&#20204;</font> [tāmen] &#101;&#108;&#108;&#101;&#115;|<color gray>▸ <font size=6>&#20182;&#20204;</font> [tāmen] &#105;&#108;&#115;, &#101;&#117;&#120;|▸ <font size=6>&#23427;&#20204;</font> [tāmen] &#105;&#108;&#115;, &#101;&#108;&#108;&#101;&#115; (&#110;&#101;&#117;&#116;&#114;&#101;)</color></font>	她们	<font size=12>她们</font> (tāmen)|Confusions possibles :|他们 [tāmen] ils, eux|它们 [tāmen] ils, elles (neutre)||Mots associés :|她们的 [tāmende] leur (possesseur…|她　　 [tā] elle|她的　 [tāde] son…|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|们　　 [men] [suffixe du pluriel]|你们的 [nǐmende] votre…|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|它们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)|它们　 [tāmen] ils…
她们的|tāmende|0	<center>leur (possesseur féminin)</center>		<center>她们的|tāmende</center>	0c98d285db89031e631166531cee2d98.m4a			0		她们的	<font size=12>她们的</font> (tāmende)|Confusions possibles :|他们的 [tāmende] leur (possesseur…|它们的 [tāmende] leur (possesseur…||Mots associés :|她　　 [tā] elle|她的　 [tāde] son…|她们　 [tāmen] elles|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|们　　 [men] [suffixe du pluriel]|你们的 [nǐmende] votre…|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|它们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)|它们　 [tāmen] ils…|它的　 [tāde] son…|我的　 [wǒde] mon, mes|的　　 [de] [particule reliant dé…|你的　 [nǐde] ton, tes|他的　 [tāde] son…
她的|tāde|0	<center>son, sa, ses (possesseur féminin)</center>		<center>她的|tāde</center>	c03e0bb39977e9d930508c6437ed7662.m4a			0		她的	<font size=12>她的</font> (tāde)|Confusions possibles :|他的 [tāde] son…|它的 [tāde] son…||Mots associés :|她们的 [tāmende] leur (possesseur…|她　　 [tā] elle|她们　 [tāmen] elles|它们的 [tāmende] leur (possesseur…|他们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|我们的 [wǒmende] notre, nos|我的　 [wǒde] mon, mes|的　　 [de] [particule reliant dé…|你们的 [nǐmende] votre…|你的　 [nǐde] ton, tes|他的　 [tāde] son…
好|hǎo|0	<center>(être) bien, bon, d'accord</center>		<center>好|hǎo</center>	b604a1c4c8db1a5ccf7c0e3a5df79c2e.m4a			0		好	<font size=12>好</font> (hǎo)|Mots associés :|大家好 [dàjiā hǎo] bonjour tout l…|不好　 [bùhǎo] (être) mauvais…|你好　 [nǐhǎo] bonjour
妈妈|māma|0	<center><font size=5>maman</font></center>|<font size=4><i>« &#77;&#97; &#109;&#97;&#109;&#97;&#110; &#97; &#100;&#101;&#117;&#120; &#103;&#114;&#97;&#110;&#100;&#101;&#115; &#115;&#339;&#117;&#114;&#115; &#101;&#116; &#113;&#117;&#97;&#116;&#114;&#101; &#112;&#101;&#116;&#105;&#116;&#115; &#102;&#114;&#232;&#114;&#101;&#115;. »</i></font>		<center>妈妈|māma</center>	ce01569dec2a343f0336937ddf54509b.m4a	|<font size=9>&#25105;&#30340;<color yellow>&#22920;&#22920;</color>&#26377;&#20004;&#20010;&#22992;&#22992;&#21644;&#22235;&#20010;&#24351;&#24351;。</font>	68fdd1c09763c027ae8ca473553262b8.m4a	1		妈妈	<font size=12>妈妈</font> (māma)|Confusions possibles :|吗 [ma] [interrogation]||
妹妹|mèimei|0	<font size=5>▸  petite sœur</font>|<font size=3><i>« &#83;&#97; (&#112;&#101;&#116;&#105;&#116;&#101;) &#115;&#339;&#117;&#114; &#106;&#117;&#109;&#101;&#108;&#108;&#101; &#110;'&#97; &#112;&#97;&#115; &#100;&#101; &#116;&#114;&#97;&#118;&#97;&#105;&#108;, &#101;&#108;&#108;&#101; &#101;&#115;&#116; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#101;. »</i></font><color gray>|<font size=5>▸  &#115;&#339;&#117;&#114;&#115;</font>|<font size=3><i>« &#74;&#101; &#110;'&#97;&#105; &#110;&#105; &#102;&#114;&#232;&#114;&#101; &#110;&#105; &#115;&#339;&#117;&#114;. »</i></font>|<font size=5>▸  &#103;&#114;&#97;&#110;&#100;&#101; &#115;&#339;&#117;&#114;</font>|<font size=3><i>« &#77;&#97; &#109;&#97;&#109;&#97;&#110; &#97; &#100;&#101;&#117;&#120; &#103;&#114;&#97;&#110;&#100;&#101;&#115; &#115;&#339;&#117;&#114;&#115; &#101;&#116; &#113;&#117;&#97;&#116;&#114;&#101; &#112;&#101;&#116;&#105;&#116;&#115; &#102;&#114;&#232;&#114;&#101;&#115;. »</i></font></color>		<center>妹妹|mèimei</center>	51448c032997d41d9b055a19822dc0c2.m4a	|<font size=9>&#20182;&#30340;&#21452;&#32990;&#32974;<color yellow>&#22969;&#22969;</color>&#27809;&#26377;&#24037;&#20316;，&#22905;&#26159;&#22823;&#23398;&#29983;。</font>	39794e975b850ea5bafefe7f5d8bb634.m4a	1	||<font size=4>▸ <font size=6>&#22969;&#22969;</font> [mèimei] &#112;&#101;&#116;&#105;&#116;&#101; &#115;&#339;&#117;&#114;|<color gray>▸ <font size=6>&#22992;&#22969;</font> [jiěmèi] &#115;&#339;&#117;&#114;&#115;|▸ <font size=6>&#22992;&#22992;</font> [jiějie] &#103;&#114;&#97;&#110;&#100;&#101; &#115;&#339;&#117;&#114;</color></font>	妹妹	<font size=12>妹妹</font> (mèimei)|Confusions possibles :|没 [méi] ne pas (avoir)||Mots associés :|姐妹 [jiěmèi] sœurs
姐妹|jiěmèi|0	<font size=5>▸  sœurs</font>|<font size=3><i>« &#74;&#101; &#110;'&#97;&#105; &#110;&#105; &#102;&#114;&#232;&#114;&#101; &#110;&#105; &#115;&#339;&#117;&#114;. »</i></font><color gray>|<font size=5>▸  &#112;&#101;&#116;&#105;&#116;&#101; &#115;&#339;&#117;&#114;</font>|<font size=3><i>« &#83;&#97; (&#112;&#101;&#116;&#105;&#116;&#101;) &#115;&#339;&#117;&#114; &#106;&#117;&#109;&#101;&#108;&#108;&#101; &#110;'&#97; &#112;&#97;&#115; &#100;&#101; &#116;&#114;&#97;&#118;&#97;&#105;&#108;, &#101;&#108;&#108;&#101; &#101;&#115;&#116; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#101;. »</i></font>|<font size=5>▸  &#103;&#114;&#97;&#110;&#100;&#101; &#115;&#339;&#117;&#114;</font>|<font size=3><i>« &#77;&#97; &#109;&#97;&#109;&#97;&#110; &#97; &#100;&#101;&#117;&#120; &#103;&#114;&#97;&#110;&#100;&#101;&#115; &#115;&#339;&#117;&#114;&#115; &#101;&#116; &#113;&#117;&#97;&#116;&#114;&#101; &#112;&#101;&#116;&#105;&#116;&#115; &#102;&#114;&#232;&#114;&#101;&#115;. »</i></font></color>		<center>姐妹|jiěmèi</center>	0942ee580da13c60be3a2a34c648f7a4.m4a	|<font size=9>&#25105;&#27809;&#26377;&#20804;&#24351;<color yellow>&#22992;&#22969;</color>。</font>	124e040db6bff25f758d6e3d26594ea5.m4a	1	||<font size=4>▸ <font size=6>&#22992;&#22969;</font> [jiěmèi] &#115;&#339;&#117;&#114;&#115;|<color gray>▸ <font size=6>&#22969;&#22969;</font> [mèimei] &#112;&#101;&#116;&#105;&#116;&#101; &#115;&#339;&#117;&#114;|▸ <font size=6>&#22992;&#22992;</font> [jiějie] &#103;&#114;&#97;&#110;&#100;&#101; &#115;&#339;&#117;&#114;</color></font>	姐妹	<font size=12>姐妹</font> (jiěmèi)||Mots associés :|姐姐 [jiějie] grande sœur|妹妹 [mèimei] petite sœur
姐姐|jiějie|0	<font size=5>▸  grande sœur</font>|<font size=3><i>« &#77;&#97; &#109;&#97;&#109;&#97;&#110; &#97; &#100;&#101;&#117;&#120; &#103;&#114;&#97;&#110;&#100;&#101;&#115; &#115;&#339;&#117;&#114;&#115; &#101;&#116; &#113;&#117;&#97;&#116;&#114;&#101; &#112;&#101;&#116;&#105;&#116;&#115; &#102;&#114;&#232;&#114;&#101;&#115;. »</i></font><color gray>|<font size=5>▸  &#115;&#339;&#117;&#114;&#115;</font>|<font size=3><i>« &#74;&#101; &#110;'&#97;&#105; &#110;&#105; &#102;&#114;&#232;&#114;&#101; &#110;&#105; &#115;&#339;&#117;&#114;. »</i></font>|<font size=5>▸  &#112;&#101;&#116;&#105;&#116;&#101; &#115;&#339;&#117;&#114;</font>|<font size=3><i>« &#83;&#97; (&#112;&#101;&#116;&#105;&#116;&#101;) &#115;&#339;&#117;&#114; &#106;&#117;&#109;&#101;&#108;&#108;&#101; &#110;'&#97; &#112;&#97;&#115; &#100;&#101; &#116;&#114;&#97;&#118;&#97;&#105;&#108;, &#101;&#108;&#108;&#101; &#101;&#115;&#116; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#101;. »</i></font></color>		<center>姐姐|jiějie</center>	b9891121a82c25d19a49343b936259d3.m4a	|<font size=9>&#25105;&#30340;&#22920;&#22920;&#26377;&#20004;&#20010;<color yellow>&#22992;&#22992;</color>&#21644;&#22235;&#20010;&#24351;&#24351;。</font>	68fdd1c09763c027ae8ca473553262b8.m4a	1	||<font size=4>▸ <font size=6>&#22992;&#22992;</font> [jiějie] &#103;&#114;&#97;&#110;&#100;&#101; &#115;&#339;&#117;&#114;|<color gray>▸ <font size=6>&#22992;&#22969;</font> [jiěmèi] &#115;&#339;&#117;&#114;&#115;|▸ <font size=6>&#22969;&#22969;</font> [mèimei] &#112;&#101;&#116;&#105;&#116;&#101; &#115;&#339;&#117;&#114;</color></font>	姐姐	<font size=12>姐姐</font> (jiějie)||Mots associés :|姐妹 [jiěmèi] sœurs
学|xué|0	<center><font size=5>apprendre, étudier, suffixe -ologie</font></center>|<font size=4><i>« &#78;&#111;&#117;&#115; &#97;&#112;&#112;&#114;&#101;&#110;&#111;&#110;&#115; &#108;&#101; &#99;&#104;&#105;&#110;&#111;&#105;&#115; &#224; &#108;’&#117;&#110;&#105;&#118;&#101;&#114;&#115;&#105;&#116;&#233;. »</i></font>		<center>学|xué</center>	bdb99d0c15e0d474bedf39a816aa1a6d.m4a	|<font size=9>&#25105;&#20204;&#22312;&#22823;<color yellow>&#23398;</color><color yellow>&#23398;</color>&#20013;&#25991;。</font>	ccdc071a0747570f5bfaf9d7ae11295f.m4a	1		学	<font size=12>学</font> (xué)|Mots associés :|同学　 [tóngxué] camarade de clas…|学院　 [xuéyuàn] institut (d'étud…|大学　 [dàxué] université|学生　 [xuéshéng] étudiant, élève|大学生 [dàxuéshēng] étudiant(e)
学生|xuéshéng|0	<center><font size=5>étudiant, élève</font></center>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#117;&#110;(&#101;) &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;(&#101;) &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115;(&#101;) (&#108;&#105;&#116;&#116;. &#100;&#101; &#70;&#114;&#97;&#110;&#99;&#101;). »</i></font>		<center>学生|xuéshéng</center>	97a9e72639dc353f3b57880b1a1ba5cf.m4a	|<font size=9>&#25105;&#26159;&#19968;&#20010;&#27861;&#22269;<color yellow>&#23398;&#29983;</color>。</font>	9fa462aceaf48a9c726553f64d673da4.m4a	1		学生	<font size=12>学生</font> (xuéshéng)||Mots associés :|同学　 [tóngxué] camarade de clas…|学院　 [xuéyuàn] institut (d'étud…|学　　 [xué] apprendre…|大学　 [dàxué] université|大学生 [dàxuéshēng] étudiant(e)|生日　 [shēngrì] date de naissanc…|出生　 [chūshēng] naître
学院|xuéyuàn|0	<center>institut (d'études)</center>		<center>学院|xuéyuàn</center>	b91e1ab498bedaa8cc616c7cc9c3d1f2.m4a			0		学院	<font size=12>学院</font> (xuéyuàn)||Mots associés :|同学　 [tóngxué] camarade de clas…|学　　 [xué] apprendre…|大学　 [dàxué] université|学生　 [xuéshéng] étudiant, élève|大学生 [dàxuéshēng] étudiant(e)|院　　 [yuàn] cour…
它|tā|0	<font size=5>▸ [字] il, elle (neutre)</font><color gray>|<font size=5>▸ [字] &#101;&#108;&#108;&#101;</font>|<font size=5>▸ [字] &#105;&#108;, &#108;&#117;&#105;</font></color>		<center>它|tā</center>	a9d2b00eace06e701519fe9966e7e16d.m4a			0	||<font size=4>▸ <font size=6>&#23427;</font> [tā] &#105;&#108;, &#101;&#108;&#108;&#101; (&#110;&#101;&#117;&#116;&#114;&#101;)|<color gray>▸ <font size=6>&#22905;</font> [tā] &#101;&#108;&#108;&#101;|▸ <font size=6>&#20182;</font> [tā] &#105;&#108;, &#108;&#117;&#105;</color></font>	它	<font size=12>它</font> (tā)|Mots associés :|它们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|它们　 [tāmen] ils…
它们|tāmen|0	<font size=5>▸  ils, elles (neutre)</font><color gray>|<font size=5>▸  &#101;&#108;&#108;&#101;&#115;</font>|<font size=3><i>« &#69;&#108;&#108;&#101;&#115; &#110;&#101; &#115;&#111;&#110;&#116; &#112;&#97;&#115; &#97;&#109;&#105;&#101;&#115;. »</i></font>|<font size=5>▸  &#105;&#108;&#115;, &#101;&#117;&#120;</font>|<font size=3><i>« &#73;&#108;&#115; &#115;&#111;&#110;&#116; &#99;&#104;&#101;&#122; &#117;&#110; &#97;&#109;&#105; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115; (&#108;&#105;&#116;&#116;. &#100;&#97;&#110;&#115; &#108;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#100;'&#117;&#110; &#97;&#109;&#105; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115;). »</i></font></color>		<center>它们|tāmen</center>	f7daacb838a7bb5b3a4c98ba10583881.m4a			0	||<font size=4>▸ <font size=6>&#23427;&#20204;</font> [tāmen] &#105;&#108;&#115;, &#101;&#108;&#108;&#101;&#115; (&#110;&#101;&#117;&#116;&#114;&#101;)|<color gray>▸ <font size=6>&#22905;&#20204;</font> [tāmen] &#101;&#108;&#108;&#101;&#115;|▸ <font size=6>&#20182;&#20204;</font> [tāmen] &#105;&#108;&#115;, &#101;&#117;&#120;</color></font>	它们	<font size=12>它们</font> (tāmen)|Confusions possibles :|他们 [tāmen] ils, eux|她们 [tāmen] elles||Mots associés :|它们的 [tāmende] leur (possesseur…|它的　 [tāde] son…|它　　 [tā] il, elle (neutre)|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|她们　 [tāmen] elles|们　　 [men] [suffixe du pluriel]|你们的 [nǐmende] votre…|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|她们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)
它们的|tāmende|0	<center>leur (possesseur neutre)</center>		<center>它们的|tāmende</center>	0c98d285db89031e631166531cee2d98.m4a			0		它们的	<font size=12>它们的</font> (tāmende)|Confusions possibles :|他们的 [tāmende] leur (possesseur…|她们的 [tāmende] leur (possesseur…||Mots associés :|它的　 [tāde] son…|它们　 [tāmen] ils…|它　　 [tā] il, elle (neutre)|我们的 [wǒmende] notre, nos|我们　 [wǒmen] nous|她们　 [tāmen] elles|们　　 [men] [suffixe du pluriel]|你们的 [nǐmende] votre…|他们的 [tāmende] leur (possesseur…|他们　 [tāmen] ils, eux|她们的 [tāmende] leur (possesseur…|你们　 [nǐmen] vous (pluriel)|我的　 [wǒde] mon, mes|的　　 [de] [particule reliant dé…|你的　 [nǐde] ton, tes|他的　 [tāde] son…|她的　 [tāde] son…
它的|tāde|0	<center>son, sa, ses (possesseur neutre)</center>		<center>它的|tāde</center>	c03e0bb39977e9d930508c6437ed7662.m4a			0		它的	<font size=12>它的</font> (tāde)|Confusions possibles :|他的 [tāde] son…|她的 [tāde] son…||Mots associés :|它们的 [tāmende] leur (possesseur…|它们　 [tāmen] ils…|它　　 [tā] il, elle (neutre)|他们的 [tāmende] leur (possesseur…|她们的 [tāmende] leur (possesseur…|我们的 [wǒmende] notre, nos|我的　 [wǒde] mon, mes|的　　 [de] [particule reliant dé…|你们的 [nǐmende] votre…|你的　 [nǐde] ton, tes|他的　 [tāde] son…|她的　 [tāde] son…
家|jiā|0	<center><font size=5>maison</font></center>|<font size=4><i>« &#77;&#97; &#109;&#97;&#105;&#115;&#111;&#110; &#110;'&#101;&#115;&#116; &#112;&#97;&#115; &#103;&#114;&#97;&#110;&#100;&#101;. »</i></font>		<center>家|jiā</center>	fd70348f5363ee5bb722bb501855e2e4.m4a	|<font size=9>&#25105;<color yellow>&#23478;</color>&#19981;&#22823;。</font>	9481b021bbf31b148949e98f91200eee.m4a	1		家	<font size=12>家</font> (jiā)|Mots associés :|大家好 [dàjiā hǎo] bonjour tout l…|国家　 [guójiā] pays…|家人　 [jiārén] membres de la fam…
家人|jiārén|0	<center>membres de la famille</center>		<center>家人|jiārén</center>	0230dcc0d6297da43d6a378fd1026744.m4a			0		家人	<font size=12>家人</font> (jiārén)||Mots associés :|大家好 [dàjiā hǎo] bonjour tout l…|家　　 [jiā] maison|国家　 [guójiā] pays…|德国人 [déguórén] allemand|人　　 [rén] une personne|法国人 [fǎguórén] français|中国人 [zhōngguórén] un Chinois
对|duì|0	<center>juste, exact</center>		<center>对|duì</center>	f95aa7f129e9183211aeb789b1709c56.m4a			0		对	<font size=12>对</font> (duì)|Mots associés :|对　　 [duì] en face (en composit…|对不起 [duìbuqǐ] excusez-moi (pou…|对不起 [duìbuqǐ] je suis désolé
对|duì|1	<center>en face (en composition)</center>		<center>对|duì</center>	f95aa7f129e9183211aeb789b1709c56.m4a			0		对	<font size=12>对</font> (duì)|Mots associés :|对不起 [duìbuqǐ] excusez-moi (pou…|对　　 [duì] juste, exact|对不起 [duìbuqǐ] je suis désolé
对不起|duìbuqǐ|0	<center>je suis désolé</center>		<center>对不起|duìbuqǐ</center>	23deace47cdb70312fde59ef73210c22.m4a			0		对不起	<font size=12>对不起</font> (duìbuqǐ)|Confusions possibles :|对不起 [duìbuqǐ] excusez-moi (pou…||Mots associés :|对　　 [duì] en face (en composit…|对不起 [duìbuqǐ] excusez-moi (pou…|对　　 [duì] juste, exact|不用　 [búyòng] inutile…|不好　 [bùhǎo] (être) mauvais…|不　　 [bù] ne pas (être)
